Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,2050,2050,2050,2219.97,2050
2,2340,2304.78,2304.78,2455.48,2276.98
3,2560,2559.57,2559.57,2690.99,2503.97
4,2790,2814.35,2814.35,2926.5,2730.95
5,3040,3069.13,3069.13,3162.01,2957.94
6,3270,3323.91,3323.91,3397.52,3184.92
7,3550,3578.7,3578.7,3633.03,3411.91
8,3780,3833.48,3833.48,3868.54,3638.89
9,4050,4088.26,4088.26,4104.05,3865.87
10,4320,4343.04,4343.04,4339.56,4092.86
11,4550,4597.83,4597.83,4575.07,4319.84
12,5100,4852.61,4852.61,4810.58,4546.83
1,5060,5107.39,5107.39,5046.09,4773.81
2,5360,5362.17,5362.17,5281.6,5000.79
3,5570,5616.96,5616.96,5517.11,5227.78
4,5750,5871.74,5871.74,5752.62,5454.76
5,6040,6126.52,6126.52,5988.13,5681.75
6,6260,6381.3,6381.3,6223.64,5908.73
7,6350,6636.09,6636.09,6459.15,6135.72
8,6740,6890.87,6890.87,6694.65,6362.7
9,6990,7145.65,7145.65,6930.16,6589.68
10,7250,7400.43,7400.43,7165.67,6816.67
11,7600,7655.22,7655.22,7401.18,7043.65
12,7910,7910,7910,7636.69,7270.64
1,8250,8247.74,8305.7,8200.39,7724.61
2,8470,8480.16,8534.42,8435.9,7951.59
3,8730,8712.59,8763.14,8671.41,8178.57
4,8840,8945.01,8991.86,8906.92,8405.56
5,9110,9177.43,9220.58,9142.43,8632.54
6,9340,9409.85,9449.31,9377.94,8859.53
7,9590,9642.27,9678.03,9613.45,9086.51
8,9810,9874.69,9906.75,9848.96,9313.49
9,10060,10107.1,10135.5,10084.5,9540.48
10,10320,10339.5,10364.2,10320,9767.46
11,10460,10572,10592.9,10555.5,9994.45
12,10870,10804.4,10821.6,10791,10221.4
1,11080,11036.8,11050.3,11026.5,10448.4
2,11320,11269.2,11279.1,11262,10675.4
3,11550,11501.6,11507.8,11497.5,10902.4
4,11710,11734.1,11736.5,11733,11129.4
5,12020,11966.5,11965.2,11968.5,11356.4
6,12210,12198.9,12193.9,12204.1,11583.3
7,12430,12431.3,12422.7,12439.6,11810.3
8,12630,12663.7,12651.4,12675.1,12037.3
9,12890,12896.2,12880.1,12910.6,12264.3
10,13140,13128.6,13108.8,13146.1,12491.3
11,13380,13361,13337.5,13381.6,12718.3
12,13600,13593.4,13566.3,13617.1,12945.2
1,14130,14061.3,14057.3,14080.3,13399.2
2,14350,14292.6,14288.8,14310.6,13626.2
3,14570,14523.9,14520.4,14540.8,13853.2
4,14780,14755.2,14752,14771.1,14080.2
5,14980,14986.6,14983.5,15001.4,14307.1
6,15210,15217.9,15215.1,15231.6,14534.1
7,15450,15449.2,15446.7,15461.9,14761.1
8,15690,15680.5,15678.2,15692.2,14988.1
9,15920,15911.8,15909.8,15922.4,15215.1
10,16110,16143.1,16141.4,16152.7,15442.1
11,16380,16374.4,16372.9,16382.9,15669.1
12,16580,16605.7,16604.5,16613.2,15896
1,16900,16837,16836.1,16843.5,16123
2,17120,17068.3,17067.6,17073.7,16350
3,17310,17299.6,17299.2,17304,16577
4,17450,17531,17530.8,17534.3,16804
5,17710,17762.3,17762.3,17764.5,17031
6,17940,17993.6,17993.9,17994.8,17257.9
7,18230,18224.9,18225.5,18225,17484.9
8,18480,18456.2,18457,18455.3,17711.9
9,18700,18687.5,18688.6,18685.6,17938.9
10,18950,18918.8,18920.2,18915.8,18165.9
11,19180,19150.1,19151.7,19146.1,18392.9
12,19360,19381.4,19383.3,19376.3,18619.8
1,19850,19810.6,19824.6,19824.5,19073.8
2,20070,20039.9,20053,20052.4,19300.8
3,20290,20269.1,20281.3,20280.4,19527.8
4,20460,20498.4,20509.7,20508.3,19754.8
5,20670,20727.7,20738.1,20736.3,19981.8
6,20890,20957,20966.5,20964.2,20208.7
7,21150,21186.3,21194.9,21192.2,20435.7
8,21430,21415.6,21423.3,21420.1,20662.7
9,21660,21644.8,21651.7,21648,20889.7
10,21910,21874.1,21880.1,21876,21116.7
11,22110,22103.4,22108.5,22103.9,21343.7
12,22360,22332.7,22336.9,22331.9,21570.6
1,22590,22562,22565.3,22559.8,21797.6
2,22770,22791.3,22793.7,22787.7,22024.6
3,23000,23020.6,23022.1,23015.7,22251.6
4,23240,23249.8,23250.4,23243.6,22478.6
5,23470,23479.1,23478.8,23471.6,22705.6
6,23700,23708.4,23707.2,23699.5,22932.5
7,23910,23937.7,23935.6,23927.5,23159.5
