Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,2010,2010,2010,2279.82,2010
2,2370,2269.57,2269.57,2522.26,2246
3,2600,2529.13,2529.13,2764.71,2482.01
4,2870,2788.7,2788.7,3007.15,2718.01
5,3110,3048.26,3048.26,3249.59,2954.01
6,3390,3307.83,3307.83,3492.04,3190.02
7,3650,3567.39,3567.39,3734.48,3426.02
8,3910,3826.96,3826.96,3976.92,3662.02
9,4220,4086.52,4086.52,4219.37,3898.03
10,4430,4346.09,4346.09,4461.81,4134.03
11,4690,4605.65,4605.65,4704.25,4370.03
12,4860,4865.22,4865.22,4946.7,4606.04
1,5270,5124.78,5124.78,5189.14,4842.04
2,5580,5384.35,5384.35,5431.58,5078.05
3,5820,5643.91,5643.91,5674.02,5314.05
4,6050,5903.48,5903.48,5916.47,5550.05
5,6230,6163.04,6163.04,6158.91,5786.06
6,6530,6422.61,6422.61,6401.35,6022.06
7,6790,6682.17,6682.17,6643.8,6258.06
8,6960,6941.74,6941.74,6886.24,6494.07
9,7230,7201.3,7201.3,7128.68,6730.07
10,7410,7460.87,7460.87,7371.13,6966.07
11,7670,7720.43,7720.43,7613.57,7202.08
12,7980,7980,7980,7856.01,7438.08
1,8410,8426.95,8451.16,8378.15,7910.09
2,8670,8665.58,8688.25,8620.6,8146.09
3,8890,8904.21,8925.34,8863.04,8382.09
4,9120,9142.85,9162.42,9105.48,8618.1
5,9380,9381.48,9399.51,9347.93,8854.1
6,9600,9620.11,9636.59,9590.37,9090.1
7,9820,9858.74,9873.68,9832.81,9326.11
8,10080,10097.4,10110.8,10075.3,9562.11
9,10320,10336,10347.9,10317.7,9798.11
10,10520,10574.6,10584.9,10560.1,10034.1
11,10800,10813.3,10822,10802.6,10270.1
12,11060,11051.9,11059.1,11045,10506.1
1,11330,11290.5,11296.2,11287.5,10742.1
2,11610,11529.2,11533.3,11529.9,10978.1
3,11830,11767.8,11770.4,11772.4,11214.1
4,11970,12006.4,12007.5,12014.8,11450.1
5,12220,12245.1,12244.5,12257.2,11686.1
6,12450,12483.7,12481.6,12499.7,11922.1
7,12710,12722.3,12718.7,12742.1,12158.1
8,12920,12961,12955.8,12984.6,12394.2
9,13160,13199.6,13192.9,13227,12630.2
10,13410,13438.2,13430,13469.5,12866.2
11,13720,13676.8,13667.1,13711.9,13102.2
12,13990,13915.5,13904.1,13954.3,13338.2
1,14480,14402.8,14395,14382.2,13810.2
2,14660,14640.5,14633.1,14621.8,14046.2
3,14890,14878.1,14871.3,14861.4,14282.2
4,15130,15115.7,15109.4,15101,14518.2
5,15340,15353.4,15347.5,15340.6,14754.2
6,15580,15591,15585.7,15580.2,14990.2
7,15820,15828.6,15823.8,15819.8,15226.2
8,16030,16066.2,16061.9,16059.3,15462.2
9,16280,16303.9,16300,16298.9,15698.2
10,16510,16541.5,16538.2,16538.5,15934.2
11,16730,16779.1,16776.3,16778.1,16170.2
12,16990,17016.8,17014.4,17017.7,16406.2
1,17340,17254.4,17252.6,17257.3,16642.2
2,17540,17492,17490.7,17496.9,16878.2
3,17780,17729.7,17728.8,17736.5,17114.2
4,17940,17967.3,17966.9,17976.1,17350.2
5,18200,18204.9,18205.1,18215.7,17586.2
6,18410,18442.5,18443.2,18455.2,17822.2
7,18690,18680.2,18681.3,18694.8,18058.2
8,18880,18917.8,18919.4,18934.4,18294.2
9,19110,19155.4,19157.6,19174,18530.2
10,19430,19393.1,19395.7,19413.6,18766.2
11,19630,19630.7,19633.8,19653.2,19002.3
12,19910,19868.3,19872,19892.8,19238.3
1,20360,20354.4,20351.9,20345.8,19710.3
2,20620,20592.6,20590.3,20584.7,19946.3
3,20840,20830.8,20828.6,20823.7,20182.3
4,21040,21069,21067,21062.6,20418.3
5,21320,21307.2,21305.3,21301.6,20654.3
6,21550,21545.3,21543.6,21540.6,20890.3
7,21790,21783.5,21782,21779.5,21126.3
8,22020,22021.7,22020.3,22018.5,21362.3
9,22240,22259.9,22258.7,22257.4,21598.3
10,22490,22498.1,22497,22496.4,21834.3
11,22740,22736.2,22735.3,22735.3,22070.3
12,22960,22974.4,22973.7,22974.3,22306.3
1,23200,23212.6,23212,23213.2,22542.3
2,23500,23450.8,23450.4,23452.2,22778.3
3,23720,23689,23688.7,23691.1,23014.3
4,23920,23927.1,23927,23930.1,23250.3
5,24100,24165.3,24165.4,24169,23486.3
6,24400,24403.5,24403.7,24408,23722.3
7,24660,24641.7,24642.1,24646.9,23958.3
8,24820,24879.9,24880.4,24885.9,24194.3
9,25100,25118.1,25118.8,25124.9,24430.3
10,25350,25356.2,25357.1,25363.8,24666.3
11,25620,25594.4,25595.4,25602.8,24902.3
12,25890,25832.6,25833.8,25841.7,25138.3
1,26350,26308.3,26301.4,26281.3,25610.3
2,26550,26545.5,26539.5,26520.6,25846.4
