Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,2000,2000,2000,2202.56,2000
2,2270,2246.52,2246.52,2438.39,2228.18
3,2510,2493.04,2493.04,2674.22,2456.36
4,2750,2739.57,2739.57,2910.05,2684.53
5,3030,2986.09,2986.09,3145.87,2912.71
6,3260,3232.61,3232.61,3381.7,3140.89
7,3560,3479.13,3479.13,3617.53,3369.07
8,3840,3725.65,3725.65,3853.36,3597.25
9,4090,3972.17,3972.17,4089.19,3825.43
10,4310,4218.7,4218.7,4325.01,4053.6
11,4610,4465.22,4465.22,4560.84,4281.78
12,4720,4711.74,4711.74,4796.67,4509.96
1,5130,4958.26,4958.26,5032.5,4738.14
2,5370,5204.78,5204.78,5268.33,4966.32
3,5600,5451.3,5451.3,5504.15,5194.5
4,5820,5697.83,5697.83,5739.98,5422.67
5,6070,5944.35,5944.35,5975.81,5650.85
6,6300,6190.87,6190.87,6211.64,5879.03
7,6580,6437.39,6437.39,6447.46,6107.21
8,6730,6683.91,6683.91,6683.29,6335.39
9,7020,6930.43,6930.43,6919.12,6563.57
10,7290,7176.96,7176.96,7154.95,6791.74
11,7420,7423.48,7423.48,7390.78,7019.92
12,7670,7670,7670,7626.6,7248.1
1,8200,8191.74,8181.86,8164.23,7704.46
2,8440,8425,8415.75,8400.06,7932.64
3,8670,8658.26,8649.65,8635.89,8160.81
4,8910,8891.53,8883.54,8871.71,8388.99
5,9160,9124.79,9117.44,9107.54,8617.17
6,9360,9358.05,9351.33,9343.37,8845.35
7,9620,9591.32,9585.22,9579.2,9073.53
8,9810,9824.58,9819.12,9815.02,9301.71
9,10030,10057.8,10053,10050.9,9529.88
10,10320,10291.1,10286.9,10286.7,9758.06
11,10510,10524.4,10520.8,10522.5,9986.24
12,10760,10757.6,10754.7,10758.3,10214.4
1,10990,10990.9,10988.6,10994.2,10442.6
2,11230,11224.2,11222.5,11230,10670.8
3,11450,11457.4,11456.4,11465.8,10899
4,11600,11690.7,11690.3,11701.6,11127.1
5,11920,11924,11924.2,11937.5,11355.3
6,12130,12157.2,12158.1,12173.3,11583.5
7,12350,12390.5,12392,12409.1,11811.7
8,12670,12623.7,12625.8,12645,12039.8
9,12880,12857,12859.7,12880.8,12268
10,13120,13090.3,13093.6,13116.6,12496.2
11,13360,13323.5,13327.5,13352.4,12724.4
12,13540,13556.8,13561.4,13588.3,12952.6
1,14020,14010.6,14010.7,13984.2,13408.9
2,14250,14240,14240.2,14215.6,13637.1
3,14490,14469.5,14469.6,14447,13865.3
4,14670,14698.9,14699.1,14678.3,14093.5
5,14860,14928.4,14928.5,14909.7,14321.6
6,15080,15157.9,15158,15141.1,14549.8
7,15350,15387.3,15387.4,15372.5,14778
8,15590,15616.8,15616.9,15603.8,15006.2
9,15830,15846.3,15846.3,15835.2,15234.3
10,16090,16075.7,16075.8,16066.6,15462.5
11,16280,16305.2,16305.2,16297.9,15690.7
12,16600,16534.6,16534.7,16529.3,15918.9
1,16800,16764.1,16764.1,16760.7,16147.1
2,17050,16993.6,16993.6,16992.1,16375.2
3,17260,17223,17223.1,17223.4,16603.4
4,17450,17452.5,17452.5,17454.8,16831.6
5,17650,17682,17682,17686.2,17059.8
6,17870,17911.4,17911.4,17917.5,17287.9
7,18140,18140.9,18140.9,18148.9,17516.1
8,18370,18370.3,18370.3,18380.3,17744.3
9,18550,18599.8,18599.8,18611.7,17972.5
10,18840,18829.3,18829.2,18843,18200.7
11,19050,19058.7,19058.7,19074.4,18428.8
12,19340,19288.2,19288.1,19305.8,18657
1,19800,19755,19751.5,19739.2,19113.4
2,20020,19983.7,19980.4,19969.2,19341.6
3,20250,20212.3,20209.3,20199.3,19569.7
4,20460,20441,20438.2,20429.4,19797.9
5,20640,20669.7,20667.1,20659.5,20026.1
6,20860,20898.4,20896,20889.5,20254.3
7,21100,21127.1,21124.9,21119.6,20482.4
8,21300,21355.8,21353.8,21349.7,20710.6
9,21570,21584.4,21582.7,21579.7,20938.8
10,21800,21813.1,21811.7,21809.8,21167
11,21980,22041.8,22040.6,22039.9,21395.2
12,22290,22270.5,22269.5,22270,21623.3
1,22540,22499.2,22498.4,22500,21851.5
2,22760,22727.9,22727.3,22730.1,22079.7
3,22970,22956.5,22956.2,22960.2,22307.9
4,23160,23185.2,23185.1,23190.3,22536
5,23420,23413.9,23414,23420.3,22764.2
6,23640,23642.6,23642.9,23650.4,22992.4
7,23860,23871.3,23871.8,23880.5,23220.6
