Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,2020,2020,2020,2316.56,2020
2,2320,2276.52,2276.52,2556.68,2249.72
3,2600,2533.04,2533.04,2796.8,2479.44
4,2840,2789.57,2789.57,3036.91,2709.17
5,3160,3046.09,3046.09,3277.03,2938.89
6,3410,3302.61,3302.61,3517.15,3168.61
7,3670,3559.13,3559.13,3757.27,3398.33
8,3990,3815.65,3815.65,3997.39,3628.05
9,4250,4072.17,4072.17,4237.5,3857.77
10,4460,4328.7,4328.7,4477.62,4087.5
11,4720,4585.22,4585.22,4717.74,4317.22
12,4890,4841.74,4841.74,4957.86,4546.94
1,5250,5098.26,5098.26,5197.98,4776.66
2,5560,5354.78,5354.78,5438.09,5006.38
3,5810,5611.3,5611.3,5678.21,5236.11
4,6020,5867.83,5867.83,5918.33,5465.83
5,6300,6124.35,6124.35,6158.45,5695.55
6,6530,6380.87,6380.87,6398.57,5925.27
7,6800,6637.39,6637.39,6638.68,6154.99
8,6940,6893.91,6893.91,6878.8,6384.71
9,7220,7150.43,7150.43,7118.92,6614.44
10,7500,7406.96,7406.96,7359.04,6844.16
11,7690,7663.48,7663.48,7599.16,7073.88
12,7920,7920,7920,7839.27,7303.6
1,8400,8403.73,8413.44,8370.73,7763.05
2,8630,8641.15,8650.24,8610.84,7992.77
3,8910,8878.57,8887.05,8850.96,8222.49
4,9130,9116,9123.85,9091.08,8452.21
5,9330,9353.42,9360.65,9331.2,8681.93
6,9570,9590.84,9597.45,9571.32,8911.65
7,9820,9828.27,9834.26,9811.43,9141.38
8,10040,10065.7,10071.1,10051.6,9371.1
9,10300,10303.1,10307.9,10291.7,9600.82
10,10600,10540.5,10544.7,10531.8,9830.54
11,10770,10778,10781.5,10771.9,10060.3
12,11020,11015.4,11018.3,11012,10290
1,11210,11252.8,11255.1,11252.1,10519.7
2,11480,11490.2,11491.9,11492.3,10749.4
3,11700,11727.7,11728.7,11732.4,10979.2
4,11920,11965.1,11965.5,11972.5,11208.9
5,12200,12202.5,12202.3,12212.6,11438.6
6,12430,12439.9,12439.1,12452.7,11668.3
7,12700,12677.3,12675.9,12692.8,11898
8,12940,12914.8,12912.7,12933,12127.8
9,13140,13152.2,13149.5,13173.1,12357.5
10,13400,13389.6,13386.3,13413.2,12587.2
11,13660,13627,13623.1,13653.3,12816.9
12,13870,13864.5,13859.9,13893.4,13046.6
1,14330,14335.6,14332.1,14315.8,13506.1
2,14590,14569.4,14566.2,14551.2,13735.8
3,14830,14803.3,14800.3,14786.7,13965.5
4,15030,15037.1,15034.4,15022.2,14195.3
5,15210,15271,15268.5,15257.7,14425
6,15460,15504.9,15502.5,15493.1,14654.7
7,15720,15738.7,15736.6,15728.6,14884.4
8,16000,15972.6,15970.7,15964.1,15114.1
9,16220,16206.5,16204.8,16199.6,15343.9
10,16470,16440.3,16438.9,16435.1,15573.6
11,16720,16674.2,16672.9,16670.5,15803.3
12,16900,16908.1,16907,16906,16033
1,17130,17141.9,17141.1,17141.5,16262.8
2,17390,17375.8,17375.2,17377,16492.5
3,17610,17609.6,17609.3,17612.4,16722.2
4,17830,17843.5,17843.4,17847.9,16951.9
5,18050,18077.4,18077.4,18083.4,17181.6
6,18270,18311.2,18311.5,18318.9,17411.4
7,18520,18545.1,18545.6,18554.4,17641.1
8,18790,18779,18779.7,18789.8,17870.8
9,18990,19012.8,19013.8,19025.3,18100.5
10,19230,19246.7,19247.9,19260.8,18330.2
11,19510,19480.6,19481.9,19496.3,18560
12,19770,19714.4,19716,19731.7,18789.7
1,20160,20168.8,20173.4,20158.2,19249.1
2,20410,20401.8,20406.1,20392,19478.9
3,20640,20634.8,20638.8,20625.8,19708.6
4,20880,20867.8,20871.5,20859.6,19938.3
5,21030,21100.8,21104.3,21093.4,20168
6,21310,21333.8,21337,21327.3,20397.7
7,21560,21566.9,21569.7,21561.1,20627.5
8,21820,21799.9,21802.4,21794.9,20857.2
9,22040,22032.9,22035.1,22028.7,21086.9
10,22300,22265.9,22267.9,22262.5,21316.6
11,22490,22498.9,22500.6,22496.4,21546.4
12,22780,22731.9,22733.3,22730.2,21776.1
1,22970,22965,22966,22964,22005.8
2,23210,23198,23198.8,23197.8,22235.5
3,23440,23431,23431.5,23431.6,22465.2
4,23640,23664,23664.2,23665.5,22695
5,23870,23897,23896.9,23899.3,22924.7
6,24120,24130,24129.7,24133.1,23154.4
7,24310,24363.1,24362.4,24366.9,23384.1
8,24590,24596.1,24595.1,24600.7,23613.9
9,24790,24829.1,24827.8,24834.6,23843.6
10,25070,25062.1,25060.5,25068.4,24073.3
11,25310,25295.1,25293.3,25302.2,24303
