Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,2010,2010,2010,2190.29,2010
2,2220,2266.09,2266.09,2428.24,2237.98
3,2520,2522.17,2522.17,2666.18,2465.95
4,2690,2778.26,2778.26,2904.13,2693.93
5,3020,3034.35,3034.35,3142.07,2921.9
6,3280,3290.43,3290.43,3380.02,3149.88
7,3540,3546.52,3546.52,3617.97,3377.85
8,3820,3802.61,3802.61,3855.91,3605.83
9,4120,4058.7,4058.7,4093.86,3833.81
10,4380,4314.78,4314.78,4331.8,4061.78
11,4670,4570.87,4570.87,4569.75,4289.76
12,5120,4826.96,4826.96,4807.69,4517.73
1,5040,5083.04,5083.04,5045.64,4745.71
2,5310,5339.13,5339.13,5283.59,4973.69
3,5510,5595.22,5595.22,5521.53,5201.66
4,5680,5851.3,5851.3,5759.48,5429.64
5,5970,6107.39,6107.39,5997.42,5657.61
6,6220,6363.48,6363.48,6235.37,5885.59
7,6540,6619.57,6619.57,6473.31,6113.56
8,6700,6875.65,6875.65,6711.26,6341.54
9,7030,7131.74,7131.74,6949.21,6569.52
10,7280,7387.83,7387.83,7187.15,6797.49
11,7670,7643.91,7643.91,7425.1,7025.47
12,7900,7900,7900,7663.04,7253.44
1,8270,8286.78,8329,8221.12,7709.4
2,8540,8519.77,8559.29,8459.07,7937.37
3,8770,8752.76,8789.58,8697.02,8165.35
4,8930,8985.74,9019.87,8934.96,8393.32
5,9110,9218.73,9250.17,9172.91,8621.3
6,9390,9451.72,9480.46,9410.85,8849.27
7,9650,9684.7,9710.75,9648.8,9077.25
8,9870,9917.69,9941.04,9886.74,9305.23
9,10180,10150.7,10171.3,10124.7,9533.2
10,10400,10383.7,10401.6,10362.6,9761.18
11,10530,10616.7,10631.9,10600.6,9989.15
12,10830,10849.6,10862.2,10838.5,10217.1
1,11110,11082.6,11092.5,11076.5,10445.1
2,11380,11315.6,11322.8,11314.4,10673.1
3,11570,11548.6,11553.1,11552.4,10901.1
